Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290,0.24012,19999.59,SELL,12-04-2025 5:52,-81.63022,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,4.999898,1.29E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290,0.013,1082.77,SELL,12-04-2025 5:52,-81.87034,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270692,7.45E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290,0.013,1082.77,SELL,12-04-2025 5:52,-81.88334,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270692,1.02E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290,0.013,1082.77,SELL,12-04-2025 5:52,-81.89634,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270692,8.01E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290,0.013,1082.77,SELL,12-04-2025 5:52,-81.90934,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270692,1.34E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290,0.013,1082.77,SELL,12-04-2025 5:52,-81.92234,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270692,1.10E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290,0.013,1082.77,SELL,12-04-2025 5:52,-81.93534,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,0.270692,3.00E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290,1.74373,145235.27,SELL,12-04-2025 5:52,-81.94834,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,36.308817,5.79E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290,0.80344,66918.52,SELL,12-04-2025 5:52,-83.69207,Open Short,0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,TRUE,16.729629,6.30E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335,0.05513,4594.26,SELL,12-04-2025 5:56,-84.49551,Open Short,0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991,TRUE,1.148564,7.45E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335,0.58331,48610.14,SELL,12-04-2025 5:56,-84.55064,Open Short,0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991,TRUE,12.152534,6.35E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335,0.08348,6956.81,SELL,12-04-2025 5:56,-85.13395,Open Short,0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991,TRUE,1.739201,9.60E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335,0.02367,1972.54,SELL,12-04-2025 5:56,-85.21743,Open Short,0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991,TRUE,0.493134,8.16E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335,5.5247,460400.87,SELL,12-04-2025 5:56,-85.2411,Open Short,0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991,TRUE,115.100218,9.60E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83267,0.20251,16862.4,BUY,12-04-2025 5:59,-90.7658,Close Short,-6.176555,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.2156,3.82E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83267,1.58416,131908.25,BUY,12-04-2025 5:59,-90.56329,Close Short,-48.31688,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,32.977062,3.36E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268,0.00015,12.49,BUY,12-04-2025 5:59,-88.97913,Close Short,-0.004725,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.003122,9.65E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268,0.64355,53587.12,BUY,12-04-2025 5:59,-88.97898,Close Short,-20.271825,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,13.39678,1.01E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269,0.00015,12.49,BUY,12-04-2025 5:59,-88.33543,Close Short,-0.004875,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.003122,1.05E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269,0.03165,2635.46,BUY,12-04-2025 5:59,-88.33528,Close Short,-1.028625,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.658865,3.98E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269,0.24018,19999.55,BUY,12-04-2025 5:59,-88.30363,Close Short,-7.80585,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999887,4.85E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270,0.00015,12.49,BUY,12-04-2025 5:59,-88.06345,Close Short,-0.005025,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.003122,2.64E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270,0.002,166.54,BUY,12-04-2025 5:59,-88.0633,Close Short,-0.067,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.041635,3.67E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270,0.43604,36309.05,BUY,12-04-2025 5:59,-88.0613,Close Short,-14.60734,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,9.077262,6.05E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271,0.00015,12.49,BUY,12-04-2025 5:59,-87.62526,Close Short,-0.005175,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.003122,9.83E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271,0.24017,19999.2,BUY,12-04-2025 5:59,-87.62511,Close Short,-8.285865,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999799,2.32E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83272,1.16355,96891.14,BUY,12-04-2025 5:59,-87.38494,Close Short,-41.306025,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,24.222783,8.56E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83272,0.04961,4131.12,BUY,12-04-2025 5:59,-86.22139,Close Short,-1.761155,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,1.03278,1.09E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273,0.09048,7534.54,BUY,12-04-2025 5:59,-86.17178,Close Short,-3.30252,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,1.883635,5.22E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273,0.24017,19999.68,BUY,12-04-2025 5:59,-86.0813,Close Short,-8.766205,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999919,1.12E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273,0.025,2081.83,BUY,12-04-2025 5:59,-85.84113,Close Short,-0.9125,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.520456,5.72E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273,1.45311,121004.83,BUY,12-04-2025 5:59,-85.81613,Close Short,-53.038515,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,30.251207,5.20E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83274,0.03564,2967.89,BUY,12-04-2025 5:59,-84.36302,Close Short,-1.3365,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.741971,6.60E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83274,1.80128,149999.79,BUY,12-04-2025 5:59,-84.32738,Close Short,-67.548,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,37.499947,3.25E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275,0.12008,9999.66,BUY,12-04-2025 5:59,-82.5261,Close Short,-4.62308,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.499915,1.05E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275,0.24016,19999.32,BUY,12-04-2025 5:59,-82.40602,Close Short,-9.24616,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999831,2.37E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275,0.004,333.1,BUY,12-04-2025 5:59,-82.16586,Close Short,-0.154,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.083275,6.91E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275,0.12012,10002.99,BUY,12-04-2025 5:59,-82.16186,Close Short,-4.62462,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.500748,5.17E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83276,0.24016,19999.56,BUY,12-04-2025 5:59,-82.04174,Close Short,-9.48632,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999891,1.01E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83276,2.40238,200060.6,BUY,12-04-2025 5:59,-81.80158,Close Short,-94.89401,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,50.015149,6.70E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83277,0.12008,9999.9,BUY,12-04-2025 5:59,-79.3992,Close Short,-4.86324,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.499975,3.45E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83277,1.43285,119323.45,BUY,12-04-2025 5:59,-79.27912,Close Short,-58.030425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,29.830862,7.58E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83277,0.95345,79400.46,BUY,12-04-2025 5:59,-77.84627,Close Short,-38.614725,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,19.850113,9.69E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83278,0.24015,19999.21,BUY,12-04-2025 5:59,-76.89282,Close Short,-9.966225,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999802,7.53E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83278,1.80119,149999.5,BUY,12-04-2025 5:59,-76.65267,Close Short,-74.749385,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,37.499875,1.57E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279,1.79978,149883.88,BUY,12-04-2025 5:59,-74.85148,Close Short,-76.49065,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,37.470969,8.88E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279,0.12007,9999.31,BUY,12-04-2025 5:59,-73.0517,Close Short,-5.102975,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.499827,9.66E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279,0.44,36642.76,BUY,12-04-2025 5:59,-72.93163,Close Short,-18.7,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,9.16069,4.59E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279,0.72074,60022.51,BUY,12-04-2025 5:59,-72.49163,Close Short,-30.63145,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,15.005626,2.07E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280,0.24015,19999.69,BUY,12-04-2025 5:59,-71.77089,Close Short,-10.446525,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999923,8.38E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280,0.00727,605.45,BUY,12-04-2025 5:59,-71.53074,Close Short,-0.316245,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.151361,1.75E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280,0.23631,19679.9,BUY,12-04-2025 5:59,-71.52347,Close Short,-10.279485,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.919974,3.61E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280,0.15349,12782.65,BUY,12-04-2025 5:59,-71.28716,Close Short,-6.676815,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,3.195661,1.80E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280,0.00727,605.45,BUY,12-04-2025 5:59,-71.13367,Close Short,-0.316245,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.151361,4.43E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281,1.80113,149999.91,BUY,12-04-2025 5:59,-71.1264,Close Short,-80.150285,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,37.499976,2.50E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281,0.12007,9999.55,BUY,12-04-2025 5:59,-69.32527,Close Short,-5.343115,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.499887,4.90E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281,0.95345,79404.27,BUY,12-04-2025 5:59,-69.2052,Close Short,-42.428525,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,19.851067,5.73E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281,0.02331,1941.28,BUY,12-04-2025 5:59,-68.25175,Close Short,-1.037295,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.48532,8.53E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281,0.01201,1000.2,BUY,12-04-2025 5:59,-68.22844,Close Short,-0.534445,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.250051,1.01E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281,0.58598,48801,BUY,12-04-2025 5:59,-68.21643,Close Short,-26.07611,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,12.20025,5.46E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281,0.12008,10000.38,BUY,12-04-2025 5:59,-67.63045,Close Short,-5.34356,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.500095,3.65E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281,0.30253,25195,BUY,12-04-2025 5:59,-67.51037,Close Short,-13.462585,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,6.29875,5.25E+12,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281,0.15193,12652.88,BUY,12-04-2025 5:59,-67.20784,Close Short,-6.760885,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,3.16322,9.09E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281,0.0015,124.92,BUY,12-04-2025 5:59,-67.05591,Close Short,-0.06675,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.03123,6.86E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83282,0.24014,19999.34,BUY,12-04-2025 5:59,-67.05441,Close Short,-10.92637,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999834,1.11E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83282,0.03573,2975.67,BUY,12-04-2025 5:59,-66.81427,Close Short,-1.625715,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.743916,7.56E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83283,0.12007,9999.79,BUY,12-04-2025 5:59,-66.77854,Close Short,-5.583255,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.499947,3.14E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83283,0.07106,5918.09,BUY,12-04-2025 5:59,-66.65847,Close Short,-3.30429,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,1.479522,8.61E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284,0.08986,7483.9,BUY,12-04-2025 5:59,-66.58741,Close Short,-4.26835,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,1.870975,3.71E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284,0.24014,19999.82,BUY,12-04-2025 5:59,-66.49755,Close Short,-11.40665,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999954,7.15E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284,0.03432,2858.31,BUY,12-04-2025 5:59,-66.25741,Close Short,-1.6302,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.714576,3.55E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284,0.03465,2885.79,BUY,12-04-2025 5:59,-66.22309,Close Short,-1.645875,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.721447,8.80E+13,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284,0.04916,4094.24,BUY,12-04-2025 5:59,-66.18844,Close Short,-2.3351,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,1.02356,6.30E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284,0.04867,4053.43,BUY,12-04-2025 5:59,-66.13928,Close Short,-2.311825,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,1.013358,1.05E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284,0.09963,8297.58,BUY,12-04-2025 5:59,-66.09061,Close Short,-4.732425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.074396,7.78E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284,1.18011,98284.28,BUY,12-04-2025 5:59,-65.99098,Close Short,-56.055225,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,24.57107,2.31E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284,0.29243,24354.74,BUY,12-04-2025 5:59,-64.81087,Close Short,-13.890425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,6.088685,1.07E+15,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285,0.12006,9999.2,BUY,12-04-2025 5:59,-64.51844,Close Short,-5.82291,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.499799,3.80E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285,1.79978,149894.68,BUY,12-04-2025 5:59,-64.39838,Close Short,-87.28933,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,37.473669,5.68E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285,1.80104,149999.62,BUY,12-04-2025 5:59,-62.5986,Close Short,-87.35044,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,37.499904,6.56E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83286,0.12012,10004.31,BUY,12-04-2025 5:59,-60.79756,Close Short,-5.94594,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.501078,3.55E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83286,0.24013,19999.47,BUY,12-04-2025 5:59,-60.67744,Close Short,-11.886435,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999866,6.76E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287,0.12006,9999.44,BUY,12-04-2025 5:59,-60.43731,Close Short,-6.06303,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.499859,3.45E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287,0.006,499.72,BUY,12-04-2025 5:59,-60.31725,Close Short,-0.303,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.12493,8.74E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287,0.44,36646.28,BUY,12-04-2025 5:59,-60.31125,Close Short,-22.22,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,9.16157,4.44E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287,0.25234,21016.64,BUY,12-04-2025 5:59,-59.87125,Close Short,-12.74317,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,5.25416,7.49E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287,0.03734,3109.94,BUY,12-04-2025 5:59,-59.61891,Close Short,-1.88567,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.777484,9.48E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287,0.0003,24.99,BUY,12-04-2025 5:59,-59.58157,Close Short,-0.01515,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.006246,8.98E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287,2.449,203969.86,BUY,12-04-2025 5:59,-59.58127,Close Short,-123.6745,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,50.992465,7.43E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287,0.12453,10371.73,BUY,12-04-2025 5:59,-57.13227,Close Short,-6.288765,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,2.592932,8.38E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288,0.95345,79410.94,BUY,12-04-2025 5:59,-57.00774,Close Short,-49.102675,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,19.852735,9.52E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288,1.53219,127613.04,BUY,12-04-2025 5:59,-56.05429,Close Short,-78.907785,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,31.90326,5.16E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288,0.01339,1115.23,BUY,12-04-2025 5:59,-54.5221,Close Short,-0.689585,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.278806,8.47E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288,0.24013,19999.95,BUY,12-04-2025 5:59,-54.50871,Close Short,-12.366695,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,4.999986,5.14E+14,1.74E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288,0.00727,605.5,BUY,12-04-2025 5:59,-54.26858,Close Short,-0.374405,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,TRUE,0.151375,1.60E+14,1.74E+12
